geneName	family
KRH25510	1
KRH28457	1
KRH30378	1
KRH32470	1
KRH33761	1
KRH35013	1
KRH35406	1
KRH36503	1
KRH37393	1
KRH37541	1
KRH38660	1
KRH40389	1
KRH40995	1
KRH42000	1
KRH42193	1
KRH43910	1
KRH43924	1
KRH44474	1
KRH44693	1
KRH45170	1
KRH46044	1
KRH46756	1
KRH46757	1
KRH46758	1
KRH46759	1
KRH47436	1
KRH47730	1
KRH48069	1
KRH48734	1
KRH49900	1
KRH49979	1
KRH50122	1
KRH50652	1
KRH52042	1
KRH54498	1
KRH56378	1
KRH57597	1
KRH58312	1
KRH59649	1
KRH61352	1
KRH61701	1
KRH62855	1
KRH63411	1
KRH63666	1
KRH66278	1
KRH67039	1
KRH68978	1
KRH69595	1
KRH70218	1
KRH70616	1
KRH71074	1
KRH71097	1
KRH71909	1
KRH73642	1
KRH74566	1
KRH75229	1
KRH77013	1
KRG88621	1
KRH04270	1
KRH04961	1
KRH11306	1
KRH13068	1
KRH13074	1
KRH14882	1
KRH21618	1
KRH22180	1
KRH22183	1
KRH22184	1
KRH22188	1
KRH23448	1
KRH25937	1
KRH25938	1
KRH25939	1
KRH25940	1
KRH25943	1
KRH25957	1
KRH25959	1
KRH25964	1
KRH25966	1
KRH25992	1
KRH29723	1
KRH30079	1
KRH30780	1
KRH37923	1
KRH37925	1
KRH41961	1
KRH46712	1
KRH46806	1
KRH48528	1
KRH55469	1
KRH55474	1
KRH55476	1
KRH55478	1
KRH55481	1
KRH55484	1
KRH55489	1
KRH55534	1
KRH55539	1
KRH55540	1
KRH55541	1
KRH55547	1
KRH55548	1
KRH55550	1
KRH55553	1
KRH55554	1
KRH55556	1
KRH55557	1
KRH55559	1
KRH55561	1
KRH62576	1
KRH65685	1
KRH65687	1
KRH65690	1
KRH74327	1
KRH75913	1
KRG89893	1
KRG93514	1
KRG95420	1
KRG95786	1
KRG97359	1
KRH00449	1
KRH01485	1
KRH02726	1
KRH05253	1
KRH10342	1
KRH10792	1
KRH12373	1
KRH13268	1
KRH14747	1
KRH17308	1
KRH19646	1
KRH21523	1
KRH21897	1
KRH22637	1
KRH25780	1
KRH26159	1
KRH26219	1
KRH30794	1
KRH30917	1
KRH31559	1
KRH32260	1
KRH32849	1
KRH32984	1
KRH33970	1
KRH37374	1
KRH37939	1
KRH39154	1
KRH41753	1
KRH42736	1
KRH44858	1
KRH45181	1
KRH47030	1
KRH52372	1
KRH55104	1
KRH56232	1
KRH58829	1
KRH59164	1
KRH67091	1
KRH67129	1
KRH67497	1
KRH73391	1
KRH73392	1
KRH75535	1
KRH75567	1
KRG88787	1
KRG89624	1
KRG91158	1
KRG91159	1
KRG91162	1
KRG91163	1
KRG91166	1
KRG91168	1
KRG91171	1
KRG91172	1
KRG91175	1
KRG91176	1
KRG91178	1
KRG91179	1
KRG91181	1
KRG91189	1
KRG91190	1
KRG91192	1
KRG91193	1
KRG91196	1
KRG91198	1
KRG91205	1
KRG91206	1
KRG91209	1
KRG91212	1
KRG91213	1
KRG91216	1
KRG91217	1
KRG91220	1
KRG91610	1
KRG91776	1
KRG92591	1
KRG92811	1
KRG93250	1
KRG94101	1
KRG94132	1
KRG94642	1
KRG95454	1
KRG95977	1
KRG97568	1
KRG97897	1
KRG98036	1
KRG98038	1
KRG98040	1
KRG99394	1
KRG99478	1
KRH00205	1
KRH00536	1
KRH00538	1
KRH00542	1
KRH00546	1
KRH00852	1
KRH01721	1
KRH02213	1
KRH02989	1
KRH04312	1
KRH05220	1
KRH05226	1
KRH05293	1
KRH05755	1
KRH07545	1
KRH07634	1
KRH07774	1
KRH08565	1
KRH09193	1
KRH09675	1
KRH09718	1
KRH09997	1
KRH10711	1
KRH10712	1
KRH10713	1
KRH10715	1
KRH10716	1
KRH10718	1
KRH10841	1
KRH11304	1
KRH12715	1
KRH12941	1
KRH13012	1
KRH13063	1
KRH13067	1
KRH13073	1
KRH13197	1
KRH13263	1
KRH13266	1
KRH13643	1
KRH14029	1
KRH14451	1
KRH14879	1
KRH15277	1
KRH15913	1
KRH18031	1
KRH18072	1
KRH19857	1
KRH20165	1
KRH20479	1
KRH20591	1
KRH20606	1
KRH20607	1
KRH20962	1
KRH21475	1
KRH21602	1
KRH21604	1
KRH21605	1
KRH21607	1
KRH21608	1
KRH21609	1
KRH21610	1
KRH21614	1
KRH21905	1
KRH22174	1
KRH22175	1
KRH22176	1
KRH22178	1
KRH22490	1
KRH23152	1
KRH23335	1
KRH23461	1
KRH23586	1
KRH23629	1
KRH24715	1
KRH25448	1
KRH25971	1
KRH25975	1
KRH25979	1
KRH25980	1
KRH25986	1
KRH25989	1
KRH25994	1
KRH26000	1
KRH26005	1
KRH26010	1
KRH26011	1
KRH26712	1
KRH26857	1
KRH26862	1
KRH26863	1
KRH27150	1
KRH27395	1
KRH27397	1
KRH29720	1
KRH29992	1
KRH30750	1
KRH30755	1
KRH30758	1
KRH30759	1
KRH30761	1
KRH30763	1
KRH30771	1
KRH30781	1
KRH30783	1
KRH30789	1
KRH30803	1
KRH30987	1
KRH31305	1
KRH31959	1
KRH32469	1
KRH33238	1
KRH33992	1
KRH34195	1
KRH35601	1
KRH35605	1
KRH35608	1
KRH35609	1
KRH35612	1
KRH35614	1
KRH35617	1
KRH35618	1
KRH35621	1
KRH35622	1
KRH37275	1
KRH37681	1
KRH38674	1
KRH38684	1
KRH38697	1
KRH39443	1
KRH39471	1
KRH41166	1
KRH41431	1
KRH41962	1
KRH41964	1
KRH43022	1
KRH43169	1
KRH43723	1
KRH43827	1
KRH44171	1
KRH44860	1
KRH44862	1
KRH44878	1
KRH45545	1
KRH45630	1
KRH46534	1
KRH46706	1
KRH46709	1
KRH46711	1
KRH47146	1
KRH47437	1
KRH48162	1
KRH48500	1
KRH48539	1
KRH48861	1
KRH49354	1
KRH49510	1
KRH49695	1
KRH49925	1
KRH50012	1
KRH53204	1
KRH53345	1
KRH55301	1
KRH55442	1
KRH55457	1
KRH55461	1
KRH55463	1
KRH55466	1
KRH55467	1
KRH55468	1
KRH55470	1
KRH55471	1
KRH55482	1
KRH55483	1
KRH56244	1
KRH56245	1
KRH56572	1
KRH57593	1
KRH58232	1
KRH58311	1
KRH58623	1
KRH59319	1
KRH59868	1
KRH60141	1
KRH61353	1
KRH62713	1
KRH62729	1
KRH62873	1
KRH63347	1
KRH64578	1
KRH64887	1
KRH64889	1
KRH65063	1
KRH65576	1
KRH66046	1
KRH66435	1
KRH67683	1
KRH68402	1
KRH68618	1
KRH68840	1
KRH69003	1
KRH69047	1
KRH69611	1
KRH69962	1
KRH70212	1
KRH70615	1
KRH71494	1
KRH71840	1
KRH71984	1
KRH72071	1
KRH72362	1
KRH73377	1
KRH73704	1
KRH74087	1
KRH74328	1
KRH74475	1
KRH74552	1
KRH76123	1
KRH77409	1
KRH77904	1
KRH77907	1
KRG88729	1
KRG90168	1
KRG90866	1
KRG90868	1
KRG90873	1
KRG90874	1
KRG91519	1
KRG92461	1
KRG98034	1
KRG98037	1
KRG99391	1
KRG99504	1
KRH03269	1
KRH03737	1
KRH05175	1
KRH05217	1
KRH05223	1
KRH05233	1
KRH05234	1
KRH05390	1
KRH06620	1
KRH09237	1
KRH09726	1
KRH10886	1
KRH12243	1
KRH12247	1
KRH12249	1
KRH15628	1
KRH15882	1
KRH18013	1
KRH18022	1
KRH18032	1
KRH22483	1
KRH23578	1
KRH30745	1
KRH30747	1
KRH30798	1
KRH30805	1
KRH33296	1
KRH34337	1
KRH35180	1
KRH35213	1
KRH35917	1
KRH37277	1
KRH37278	1
KRH38093	1
KRH38673	1
KRH38735	1
KRH39160	1
KRH39492	1
KRH42318	1
KRH46014	1
KRH46015	1
KRH48107	1
KRH48293	1
KRH48518	1
KRH48537	1
KRH48540	1
KRH48732	1
KRH52432	1
KRH54870	1
KRH56640	1
KRH57639	1
KRH61766	1
KRH63022	1
KRH64891	1
KRH64893	1
KRH69220	1
KRH71989	1
KRH72935	1
KRH10186	1
KRH75770	1
KRG90864	1
KRH12244	1
KRH13040	1
KRH26234	1
KRH66208	1
KRG90863	1
KRG90869	1
KRG91173	1
KRG94225	1
KRH00294	1
KRH04820	1
KRH05213	1
KRH05236	1
KRH12239	1
KRH12242	1
KRH12245	1
KRH12383	1
KRH15626	1
KRH15824	1
KRH18012	1
KRH18014	1
KRH18020	1
KRH18021	1
KRH18023	1
KRH18024	1
KRH18027	1
KRH18726	1
KRH20605	1
KRH25454	1
KRH26867	1
KRH26871	1
KRH28594	1
KRH33084	1
KRH35916	1
KRH37274	1
KRH39156	1
KRH41686	1
KRH47046	1
KRH48517	1
KRH48521	1
KRH48532	1
KRH48533	1
KRH48534	1
KRH48536	1
KRH49924	1
KRH55460	1
KRH55543	1
KRH55558	1
KRH56063	1
KRH56230	1
KRH57986	1
KRH60389	1
KRH62577	1
KRH62763	1
KRH69606	1
KRH74556	1
KRH76882	1
KRH76883	1
KRH15261	1
KRH16643	1
KRH07891	1
KRG99503	1
KRH39491	1
KRH39493	1
KRH45496	1
KRH74453	1
KRG94485	1
KRH06980	1
KRH28026	1
KRH28166	1
KRH62574	1
KRH64890	1
KRH72957	1
KRG94288	1
KRH12240	1
KRH35918	1
KRH48520	1
KRH11832	1
KRG90893	1
KRH39159	1
KRG91164	1
KRG91167	1
KRG91170	1
KRG91211	1
KRG91214	1
KRG99540	1
KRH09190	1
KRH09192	1
KRH21653	1
KRH22514	1
KRH22515	1
KRH26839	1
KRH35607	1
KRH35613	1
KRH35615	1
KRH35616	1
KRH35619	1
KRH35620	1
KRH38692	1
KRH28593	1
KRH53875	1
KRH22513	1
KRH41963	1
KRH13264	1
KRH44232	1
KRH04634	1
KRH07942	1
KRH31796	1
KRH33231	1
KRH35310	1
KRH42055	1
KRH45497	1
KRH45500	1
KRH45501	1
KRH45502	1
KRH71584	1
KRH74454	1
KRH46641	1
KRH08566	1
KRH27520	1
KRH20323	1
KRG93492	1
KRH46971	1
KRH21907	1
KRH15823	1
KRH18015	1
KRH71985	1
KRH05239	1
KRH48543	1
KRH44150	1
KRH65720	1
KRH44231	1
KRG96749	1
KRH41934	1
KRH44240	1
KRH33648	1
KRH11374	1
KRH62395	1
KRH04389	1
KRH33064	1
KRH30760	1
KRH30762	1
KRG98041	1
KRG99722	1
KRH74474	1
KRH26838	1
KRH24798	1
KRH01722	1
KRH01723	1
KRH01724	1
KRH48535	1
KRH39153	1
KRH48530	1
KRH04243	1
KRH12248	1
KRH15825	1
KRH62575	1
KRH05305	1
KRG90116	1
KRG94565	1
KRH55546	1
KRH44242	1
KRH09977	1
KRH29991	1
KRH21902	1
KRH27394	1
KRH69597	1
KRH75936	1
KRH13043	1
KRH31795	1
KRH69216	1
KRH25988	1
KRH16607	1
KRH48538	1
KRH66904	1
KRH47604	1
KRG88429	2
KRG88453	2
KRG88467	2
KRG88495	2
KRG88530	2
KRG88534	2
KRG88537	2
KRG88581	2
KRG88582	2
KRG88583	2
KRG88610	2
KRG90293	2
KRG90583	2
KRG91088	2
KRG91520	2
KRG93408	2
KRG93736	2
KRG95717	2
KRG99637	2
KRH00087	2
KRH00186	2
KRH00188	2
KRH00296	2
KRH00298	2
KRH00300	2
KRH00312	2
KRH01835	2
KRH03261	2
KRH07059	2
KRH07060	2
KRH07063	2
KRH07065	2
KRH07069	2
KRH07082	2
KRH07287	2
KRH07714	2
KRH07715	2
KRH07718	2
KRH08037	2
KRH08038	2
KRH08041	2
KRH08043	2
KRH08045	2
KRH08046	2
KRH08090	2
KRH08128	2
KRH08545	2
KRH08642	2
KRH08717	2
KRH08720	2
KRH08721	2
KRH08722	2
KRH08723	2
KRH08724	2
KRH08725	2
KRH08727	2
KRH08729	2
KRH08738	2
KRH08739	2
KRH08740	2
KRH08741	2
KRH08742	2
KRH08743	2
KRH08744	2
KRH08745	2
KRH08746	2
KRH08747	2
KRH08748	2
KRH08749	2
KRH08752	2
KRH08753	2
KRH08754	2
KRH08785	2
KRH08787	2
KRH08788	2
KRH08790	2
KRH08792	2
KRH08793	2
KRH08794	2
KRH08795	2
KRH08797	2
KRH08799	2
KRH08819	2
KRH08821	2
KRH08824	2
KRH08825	2
KRH08947	2
KRH08950	2
KRH08954	2
KRH08955	2
KRH08956	2
KRH08957	2
KRH08963	2
KRH08964	2
KRH08969	2
KRH08974	2
KRH08975	2
KRH08979	2
KRH08982	2
KRH08983	2
KRH08985	2
KRH08986	2
KRH08987	2
KRH08988	2
KRH08990	2
KRH08992	2
KRH08993	2
KRH08994	2
KRH08995	2
KRH08997	2
KRH08998	2
KRH08999	2
KRH09001	2
KRH09002	2
KRH09004	2
KRH09006	2
KRH09008	2
KRH09027	2
KRH09029	2
KRH09031	2
KRH09037	2
KRH09040	2
KRH09044	2
KRH09048	2
KRH09050	2
KRH09056	2
KRH09058	2
KRH09059	2
KRH09061	2
KRH09063	2
KRH09064	2
KRH09067	2
KRH11090	2
KRH11793	2
KRH12110	2
KRH12371	2
KRH13557	2
KRH13652	2
KRH14679	2
KRH14693	2
KRH14695	2
KRH14700	2
KRH14703	2
KRH15715	2
KRH16723	2
KRH16729	2
KRH17617	2
KRH18310	2
KRH18545	2
KRH20845	2
KRH21238	2
KRH21933	2
KRH25724	2
KRH25727	2
KRH27572	2
KRH28320	2
KRH28748	2
KRH29398	2
KRH29680	2
KRH33527	2
KRH33612	2
KRH35203	2
KRH35204	2
KRH35205	2
KRH35209	2
KRH35212	2
KRH35691	2
KRH36172	2
KRH36809	2
KRH37171	2
KRH37902	2
KRH38301	2
KRH38593	2
KRH39759	2
KRH40332	2
KRH42321	2
KRH43480	2
KRH44353	2
KRH45818	2
KRH49252	2
KRH49422	2
KRH49426	2
KRH49712	2
KRH50392	2
KRH53602	2
KRH56366	2
KRH57093	2
KRH57769	2
KRH58376	2
KRH58443	2
KRH63566	2
KRH64327	2
KRH65649	2
KRH65663	2
KRH65683	2
KRH65696	2
KRH65852	2
KRH69825	2
KRH70201	2
KRH70312	2
KRH73468	2
KRH74736	2
KRH75893	2
KRH75895	2
KRH75954	2
KRH75955	2
KRH76043	2
KRH76431	2
KRH77166	2
KRG88528	2
KRG88539	2
KRG88584	2
KRH00299	2
KRH00313	2
KRH08961	2
KRH08966	2
KRH08968	2
KRH08972	2
KRH08976	2
KRH09000	2
KRH09032	2
KRH09035	2
KRH09036	2
KRH09042	2
KRH09045	2
KRH09053	2
KRH09057	2
KRH09065	2
KRH13280	2
KRH14694	2
KRH14717	2
KRH14745	2
KRH16732	2
KRH40648	2
KRH48292	2
KRH49424	2
KRH49444	2
KRH49445	2
KRH65630	2
KRH65659	2
KRH65679	2
KRH66165	2
KRG88611	2
KRG90030	2
KRG91005	2
KRG91775	2
KRG91824	2
KRG93550	2
KRG94671	2
KRG94876	2
KRG95268	2
KRG95450	2
KRG98433	2
KRH00903	2
KRH05340	2
KRH06824	2
KRH07050	2
KRH07051	2
KRH07746	2
KRH08547	2
KRH08726	2
KRH08951	2
KRH08991	2
KRH09005	2
KRH09030	2
KRH09033	2
KRH11046	2
KRH11174	2
KRH12156	2
KRH12883	2
KRH12977	2
KRH14691	2
KRH14697	2
KRH14699	2
KRH14774	2
KRH16724	2
KRH17657	2
KRH18124	2
KRH18546	2
KRH19593	2
KRH21079	2
KRH21237	2
KRH22336	2
KRH23157	2
KRH23585	2
KRH23683	2
KRH24680	2
KRH24681	2
KRH25655	2
KRH27500	2
KRH28774	2
KRH31956	2
KRH32220	2
KRH33228	2
KRH33257	2
KRH33531	2
KRH34777	2
KRH35753	2
KRH37162	2
KRH38225	2
KRH41471	2
KRH41590	2
KRH42258	2
KRH42259	2
KRH42483	2
KRH42561	2
KRH43070	2
KRH43071	2
KRH48427	2
KRH49006	2
KRH49232	2
KRH50342	2
KRH50344	2
KRH51753	2
KRH53777	2
KRH54939	2
KRH55203	2
KRH56709	2
KRH57106	2
KRH58377	2
KRH58543	2
KRH58580	2
KRH58668	2
KRH59200	2
KRH60296	2
KRH61075	2
KRH62083	2
KRH64023	2
KRH65266	2
KRH65306	2
KRH66939	2
KRH67126	2
KRH67439	2
KRH67464	2
KRH69824	2
KRH70617	2
KRH70639	2
KRH70864	2
KRH71992	2
KRH73173	2
KRH73363	2
KRH73937	2
KRH74203	2
KRH75003	2
KRH75929	2
KRH75937	2
KRH76706	2
KRG88538	2
KRG89672	2
KRG90257	2
KRG91394	2
KRG91721	2
KRG92006	2
KRG92156	2
KRG92719	2
KRG93454	2
KRG94387	2
KRG94670	2
KRG95348	2
KRG95745	2
KRG99860	2
KRH00191	2
KRH00443	2
KRH01038	2
KRH01040	2
KRH01051	2
KRH01055	2
KRH03012	2
KRH03251	2
KRH03836	2
KRH04350	2
KRH04590	2
KRH05414	2
KRH05638	2
KRH07061	2
KRH07066	2
KRH08949	2
KRH08973	2
KRH08996	2
KRH09613	2
KRH10123	2
KRH10502	2
KRH12894	2
KRH12976	2
KRH14195	2
KRH14297	2
KRH14701	2
KRH14770	2
KRH14772	2
KRH14963	2
KRH14964	2
KRH15402	2
KRH15603	2
KRH15990	2
KRH16265	2
KRH16721	2
KRH19626	2
KRH20386	2
KRH21678	2
KRH24413	2
KRH26990	2
KRH27573	2
KRH27994	2
KRH32252	2
KRH33495	2
KRH34124	2
KRH34632	2
KRH35050	2
KRH35424	2
KRH37188	2
KRH39397	2
KRH39724	2
KRH39755	2
KRH40181	2
KRH40729	2
KRH42256	2
KRH42437	2
KRH42991	2
KRH46430	2
KRH46804	2
KRH49322	2
KRH50121	2
KRH51930	2
KRH52034	2
KRH52254	2
KRH52768	2
KRH53418	2
