<<<<<<< HEAD
cluster_file	duplicated_genes	total_genes	duplication_ratio	largest_family_size
protein_families_filtered_blast_results_id50_qcov90_scov90_evalue10e-10_wcol12_network.tsv	48080	56679	.8482	348
protein_families_filtered_blast_results_id50_qcov90_scov90_evalue1e-10_wcol12_network.tsv	48022	56679	.8472	347
protein_families_filtered_blast_results_id50_qcov90_scov90_evalue1e-5_wcol12_network.tsv	48261	56679	.8514	354
protein_families_filtered_blast_results_id50_qcov90_scov90_wcol12_network.tsv	49334	56679	.8704	360
protein_families_filtered_blast_results_id60_qcov70_scov70_evalue10e-10_wcol12_network.tsv	48662	56679	.8585	211
protein_families_filtered_blast_results_id60_qcov70_scov70_evalue1e-10_wcol12_network.tsv	48615	56679	.8577	210
protein_families_filtered_blast_results_id60_qcov70_scov70_evalue1e-5_wcol12_network.tsv	48863	56679	.8621	214
protein_families_filtered_blast_results_id60_qcov80_scov80_evalue10e-10_wcol12_network.tsv	47723	56679	.8419	209
protein_families_filtered_blast_results_id60_qcov80_scov80_evalue1e-10_wcol12_network.tsv	47679	56679	.8412	208
protein_families_filtered_blast_results_id60_qcov80_scov80_evalue1e-5_wcol12_network.tsv	47897	56679	.8450	212
protein_families_filtered_blast_results_id70_qcov90_scov90_evalue10e-10_wcol12_network.tsv	44341	56679	.7823	177
protein_families_filtered_blast_results_id70_qcov90_scov90_evalue1e-10_wcol12_network.tsv	44303	56679	.7816	177
=======
protein_families_filtered_blast_results_id30_qcov50_scov50_evalue1e-5_wcol12_network.tsv	52516	56679	.9265	1311
protein_families_filtered_blast_results_id30_qcov50_scov50_wcol12_network.tsv	56145	56679	.9905	1314
protein_families_filtered_blast_results_id30_qcov60_scov60_evalue10e-10_wcol12_network.tsv	51870	56679	.9151	1324
protein_families_filtered_blast_results_id30_qcov60_scov60_evalue1e-5_wcol12_network.tsv	52227	56679	.9214	1309
protein_families_filtered_blast_results_id30_qcov70_scov70_evalue10e-10_wcol12_network.tsv	51196	56679	.9032	1320
protein_families_filtered_blast_results_id30_qcov70_scov70_evalue1e-5_wcol12_network.tsv	51526	56679	.9090	1304
protein_families_filtered_blast_results_id30_qcov70_scov70_wcol12_network.tsv	54271	56679	.9575	1307
protein_families_filtered_blast_results_id40_qcov60_scov60_evalue10e-10_wcol12_network.tsv	51484	56679	.9083	828
protein_families_filtered_blast_results_id40_qcov60_scov60_evalue1e-5_wcol12_network.tsv	51814	56679	.9141	842
protein_families_filtered_blast_results_id40_qcov70_scov70_evalue10e-10_wcol12_network.tsv	50801	56679	.8962	825
protein_families_filtered_blast_results_id40_qcov70_scov70_evalue1e-5_wcol12_network.tsv	51101	56679	.9015	840
protein_families_filtered_blast_results_id40_qcov80_scov80_evalue10e-10_wcol12_network.tsv	49824	56679	.8790	821
protein_families_filtered_blast_results_id40_qcov80_scov80_evalue1e-5_wcol12_network.tsv	50085	56679	.8836	835
protein_families_filtered_blast_results_id50_qcov70_scov70_evalue10e-10_wcol12_network.tsv	50031	56679	.8827	350
protein_families_filtered_blast_results_id50_qcov70_scov70_evalue1e-5_wcol12_network.tsv	50280	56679	.8871	357
protein_families_filtered_blast_results_id50_qcov80_scov80_evalue10e-10_wcol12_network.tsv	49073	56679	.8658	349
protein_families_filtered_blast_results_id50_qcov80_scov80_evalue1e-5_wcol12_network.tsv	49290	56679	.8696	355
protein_families_filtered_blast_results_id50_qcov90_scov90_evalue10e-10_wcol12_network.tsv	48080	56679	.8482	348
protein_families_filtered_blast_results_id50_qcov90_scov90_evalue1e-5_wcol12_network.tsv	48261	56679	.8514	354
protein_families_filtered_blast_results_id50_qcov90_scov90_wcol12_network.tsv	49334	56679	.8704	360
protein_families_filtered_blast_results_id60_qcov70_scov70_evalue10e-10_wcol12_network.tsv	48662	56679	.8585	211
protein_families_filtered_blast_results_id60_qcov70_scov70_evalue1e-5_wcol12_network.tsv	48863	56679	.8621	214
protein_families_filtered_blast_results_id60_qcov80_scov80_evalue10e-10_wcol12_network.tsv	47723	56679	.8419	209
protein_families_filtered_blast_results_id60_qcov80_scov80_evalue1e-5_wcol12_network.tsv	47897	56679	.8450	212
protein_families_filtered_blast_results_id70_qcov90_scov90_evalue10e-10_wcol12_network.tsv	44341	56679	.7823	177
>>>>>>> family_sizes
protein_families_filtered_blast_results_id70_qcov90_scov90_wcol12_network.tsv	44925	56679	.7926	177
=======
cluster_file	duplicated_genes	total_genes	duplication_ratio
protein_families_filtered_blast_results_id30_qcov50_scov50_wcol12_network.tsv	56145	56679	.9905
protein_families_filtered_blast_results_id30_qcov70_scov70_wcol12_network.tsv	54271	56679	.9575
protein_families_filtered_blast_results_id50_qcov90_scov90_wcol12_network.tsv	49334	56679	.8704
protein_families_filtered_blast_results_id70_qcov90_scov90_wcol12_network.tsv	44925	56679	.7926
>>>>>>> general_analysis
